"row ID","WSS","BSS"
"0",2370689.68678297,3.169752122870285E12
"1",2370689.6867829687,3.1697521228702856E12
"2",2370689.686782969,3.1697521228702856E12
"3",2370689.6867829687,3.169752122870285E12
"4",2633555.3324093395,3.1697518600046406E12
"5",2633555.332409339,3.1697518600046406E12
"6",2370689.686782968,3.1697521228702856E12
"7",2370689.6867829673,3.1697521228702856E12
"8",2370689.6867829696,3.169752122870285E12
"9",2370689.6867829678,3.1697521228702856E12
"10",2370689.686782968,3.1697521228702856E12
"11",2370689.68678297,3.1697521228702856E12
"12",2633555.3324093395,3.1697518600046406E12
"13",2370689.6867829706,3.169752122870285E12
"14",2370689.686782969,3.169752122870285E12
"15",2370689.686782968,3.1697521228702856E12
"16",2370689.686782969,3.1697521228702856E12
"17",2370689.6867829687,3.169752122870285E12
"18",2370689.6867829678,3.169752122870285E12
"19",2370689.6867829673,3.169752122870285E12
"20",2370689.686782967,3.169752122870285E12
"21",2370689.6867829687,3.1697521228702856E12
"22",2370689.686782968,3.1697521228702856E12
"23",2370689.686782969,3.169752122870285E12
"24",2370689.686782969,3.1697521228702856E12
"25",2633555.3324093386,3.1697518600046406E12
"26",2370689.6867829687,3.1697521228702856E12
"27",2370689.6867829687,3.169752122870285E12
"28",2370689.686782968,3.169752122870285E12
"29",2370689.6867829687,3.169752122870285E12
"30",2633555.3324093395,3.1697518600046406E12
"31",2370689.6867829687,3.1697521228702856E12
"32",2370689.686782968,3.1697521228702856E12
"33",2370689.6867829673,3.1697521228702856E12
"34",2370689.6867829687,3.169752122870285E12
"35",2370689.686782969,3.169752122870285E12
"36",2370689.68678297,3.169752122870285E12
"37",2370689.6867829687,3.169752122870285E12
"38",2647028.678626207,3.169751846531294E12
"39",2370689.686782969,3.169752122870285E12
"40",2370689.6867829678,3.1697521228702856E12
"41",2633555.3324093386,3.1697518600046406E12
"42",2370689.686782971,3.1697521228702856E12
"43",2370689.686782969,3.169752122870285E12
"44",2370689.6867829696,3.169752122870285E12
"45",2370689.686782969,3.169752122870285E12
"46",2370689.6867829687,3.1697521228702856E12
"47",2370689.6867829696,3.1697521228702856E12
"48",2370689.6867829678,3.1697521228702856E12
"49",2370689.686782968,3.169752122870285E12
"50",2633555.332409339,3.1697518600046406E12
"51",2370689.68678297,3.1697521228702856E12
"52",2370689.6867829687,3.169752122870285E12
"53",2631657.0674564005,3.1697518619029053E12
"54",2370689.6867829696,3.169752122870285E12
"55",2370689.686782968,3.1697521228702856E12
"56",2370689.686782969,3.1697521228702856E12
"57",2370689.686782968,3.169752122870285E12
"58",2633555.332409339,3.1697518600046406E12
"59",2370689.6867829696,3.169752122870285E12
"60",2370689.686782968,3.1697521228702856E12
"61",2370689.6867829678,3.1697521228702856E12
"62",2370689.686782969,3.1697521228702856E12
"63",2370689.6867829696,3.1697521228702856E12
"64",2370689.6867829687,3.1697521228702856E12
"65",2370689.6867829673,3.1697521228702856E12
"66",2370689.68678297,3.1697521228702856E12
"67",2370689.68678297,3.1697521228702856E12
"68",2633555.332409338,3.1697518600046406E12
"69",2370689.6867829678,3.1697521228702856E12
"70",2370689.6867829687,3.1697521228702856E12
"71",2370689.686782969,3.1697521228702856E12
"72",2370689.68678297,3.1697521228702856E12
"73",2370689.6867829687,3.169752122870285E12
"74",2370689.686782969,3.1697521228702856E12
"75",2370689.6867829687,3.1697521228702856E12
"76",2646966.2614874667,3.169751846593711E12
"77",2370689.686782968,3.1697521228702856E12
"78",2370689.686782969,3.1697521228702856E12
"79",2370689.686782968,3.1697521228702856E12
"80",2633555.3324093395,3.1697518600046406E12
"81",2370689.68678297,3.1697521228702856E12
"82",2370689.68678297,3.169752122870285E12
"83",2633555.3324093395,3.1697518600046406E12
"84",2370689.686782969,3.169752122870285E12
"85",2370689.6867829696,3.1697521228702856E12
"86",2370689.686782969,3.1697521228702856E12
"87",2370689.6867829673,3.1697521228702856E12
"88",2370689.686782968,3.1697521228702856E12
"89",2370689.6867829687,3.1697521228702856E12
"90",2370689.6867829687,3.169752122870285E12
"91",2370689.6867829687,3.1697521228702856E12
"92",2370689.6867829687,3.1697521228702856E12
"93",2370689.6867829678,3.1697521228702856E12
"94",2370689.6867829687,3.1697521228702856E12
"95",2370689.6867829687,3.169752122870285E12
"96",2370689.686782969,3.1697521228702856E12
"97",2370689.68678297,3.1697521228702856E12
"98",2370689.6867829687,3.169752122870285E12
"99",2370689.6867829678,3.169752122870285E12
