"row ID","WSS","BSS"
"validity",2370689.686782968,3169752122870.285
"validity",2370689.6867829678,3169752122870.2856
"validity",2633555.3324093404,3169751860004.6406
"validity",2370689.6867829678,3169752122870.2856
"validity",2633555.3324093395,3169751860004.6406
"validity",2633555.3324093386,3169751860004.6406
"validity",2370689.6867829687,3169752122870.2856
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.6867829678,3169752122870.285
"validity",2633555.332409339,3169751860004.6406
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2633555.3324093386,3169751860004.6406
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829696,3169752122870.2856
"validity",2370689.686782969,3169752122870.285
"validity",2370689.6867829678,3169752122870.2856
"validity",2370689.6867829696,3169752122870.285
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.686782967,3169752122870.2856
"validity",2370689.6867829678,3169752122870.285
"validity",2633555.332409338,3169751860004.6406
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.6867829678,3169752122870.285
"validity",2633555.3324093386,3169751860004.6406
"validity",2631657.067456403,3169751861902.9053
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.68678297,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.285
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.6867829696,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829678,3169752122870.285
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782969,3169752122870.285
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.6867829678,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782969,3169752122870.285
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2633555.332409339,3169751860004.6406
"validity",2370689.6867829678,3169752122870.2856
"validity",2370689.6867829664,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782969,3169752122870.285
"validity",2370689.686782968,3169752122870.285
"validity",2370689.6867829687,3169752122870.2856
"validity",2633555.332409342,3169751860004.6406
"validity",2633555.3324093404,3169751860004.6406
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.686782969,3169752122870.285
"validity",2370689.686782969,3169752122870.2856
"validity",2625223.1506744227,3169751868336.822
"validity",2370689.686782968,3169752122870.285
"validity",2370689.6867829696,3169752122870.285
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.6867829673,3169752122870.2856
"validity",2370689.68678297,3169752122870.285
"validity",2370689.686782969,3169752122870.285
"validity",2633555.3324093395,3169751860004.6406
"validity",2633555.332409339,3169751860004.6406
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2633555.3324093386,3169751860004.6406
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.6867829687,3169752122870.2856
"validity",2633555.3324093376,3169751860004.6406
"validity",2370689.686782967,3169752122870.2856
"validity",2629315.1940180985,3169751864244.7783
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.6867829678,3169752122870.285
"validity",2629315.194018097,3169751864244.7783
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.686782969,3169752122870.285
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.686782968,3169752122870.2856
"validity",2625223.1506744246,3169751868336.822
"validity",2370689.6867829678,3169752122870.285
"validity",2370689.6867829678,3169752122870.285
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2633555.33240934,3169751860004.6406
"validity",2370689.6867829673,3169752122870.2856
