"row ID","WSS","BSS"
"validity",2370689.68678297,3169752122870.285
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2633555.3324093395,3169751860004.6406
"validity",2633555.332409339,3169751860004.6406
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.6867829673,3169752122870.2856
"validity",2370689.6867829696,3169752122870.285
"validity",2370689.6867829678,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.68678297,3169752122870.2856
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.6867829706,3169752122870.285
"validity",2370689.686782969,3169752122870.285
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.6867829678,3169752122870.285
"validity",2370689.6867829673,3169752122870.285
"validity",2370689.686782967,3169752122870.285
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.285
"validity",2370689.686782969,3169752122870.2856
"validity",2633555.3324093386,3169751860004.6406
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.686782968,3169752122870.285
"validity",2370689.6867829687,3169752122870.285
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.6867829673,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.686782969,3169752122870.285
"validity",2370689.68678297,3169752122870.285
"validity",2370689.6867829687,3169752122870.285
"validity",2647028.678626207,3169751846531.294
"validity",2370689.686782969,3169752122870.285
"validity",2370689.6867829678,3169752122870.2856
"validity",2633555.3324093386,3169751860004.6406
"validity",2370689.686782971,3169752122870.2856
"validity",2370689.686782969,3169752122870.285
"validity",2370689.6867829696,3169752122870.285
"validity",2370689.686782969,3169752122870.285
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829696,3169752122870.2856
"validity",2370689.6867829678,3169752122870.2856
"validity",2370689.686782968,3169752122870.285
"validity",2633555.332409339,3169751860004.6406
"validity",2370689.68678297,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2631657.0674564005,3169751861902.9053
"validity",2370689.6867829696,3169752122870.285
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.686782968,3169752122870.285
"validity",2633555.332409339,3169751860004.6406
"validity",2370689.6867829696,3169752122870.285
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.6867829678,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.6867829696,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829673,3169752122870.2856
"validity",2370689.68678297,3169752122870.2856
"validity",2370689.68678297,3169752122870.2856
"validity",2633555.332409338,3169751860004.6406
"validity",2370689.6867829678,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.68678297,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2646966.2614874667,3169751846593.711
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.68678297,3169752122870.2856
"validity",2370689.68678297,3169752122870.285
"validity",2633555.3324093395,3169751860004.6406
"validity",2370689.686782969,3169752122870.285
"validity",2370689.6867829696,3169752122870.2856
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.6867829673,3169752122870.2856
"validity",2370689.686782968,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829678,3169752122870.2856
"validity",2370689.6867829687,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.686782969,3169752122870.2856
"validity",2370689.68678297,3169752122870.2856
"validity",2370689.6867829687,3169752122870.285
"validity",2370689.6867829678,3169752122870.285
